ts,client,query,type,response,rcode,latency_ms
2026-01-21T12:50:52.992Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,54
2026-01-21T12:52:22.808Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-01-21T12:55:14.450Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,44
2026-01-21T12:57:06.542Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-01-21T12:58:24.994Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,5
2026-01-21T13:00:13.942Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,53
2026-01-21T13:02:05.155Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,62
2026-01-21T13:04:48.795Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,13
2026-01-21T13:05:45.522Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-01-21T13:06:37.735Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,40
2026-01-21T13:07:47.911Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-01-21T13:08:29.845Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-01-21T13:10:27.330Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-01-21T13:11:26.637Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,67
2026-01-21T13:12:44.613Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-01-21T13:15:21.899Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,35
2026-01-21T13:17:39.477Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,28
2026-01-21T13:19:50.483Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,67
2026-01-21T13:22:22.459Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-01-21T13:24:02.008Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,35
2026-01-21T13:26:49.431Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,4
2026-01-21T13:29:36.378Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,71
2026-01-21T13:31:34.610Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,31
2026-01-21T13:32:21.863Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-01-21T13:34:09.888Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,71
2026-01-21T13:34:54.987Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-01-21T13:36:25.272Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,22
2026-01-21T13:37:58.554Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,18
2026-01-21T13:39:25.028Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,65
2026-01-21T13:41:26.410Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,21
2026-01-21T13:43:27.090Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,46
2026-01-21T13:44:20.125Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,25
2026-01-21T13:45:22.265Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,37
2026-01-21T13:46:05.113Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,57
2026-01-21T13:47:39.986Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,48
2026-01-21T13:49:35.984Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,52
2026-01-21T13:52:26.714Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,30
2026-01-21T13:54:09.599Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,48
2026-01-21T13:56:21.842Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,63
2026-01-21T13:57:38.520Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,7
2026-01-21T13:59:46.936Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,11
2026-01-21T14:02:28.800Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,12
2026-01-21T14:04:22.671Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-01-21T14:05:58.496Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-01-21T14:07:51.688Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,6
2026-01-21T14:10:23.358Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-01-21T14:11:35.143Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,38
2026-01-21T14:13:13.033Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,33
2026-01-21T14:15:08.712Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,48
2026-01-21T14:16:06.281Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-01-21T14:18:15.643Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,35
2026-01-21T14:20:21.289Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,34
2026-01-21T14:22:07.831Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,30
2026-01-21T14:23:53.652Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,64
2026-01-21T14:25:51.217Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,32
2026-01-21T14:27:19.131Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-01-21T14:28:01.854Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,37
2026-01-21T14:29:42.358Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,5
2026-01-21T14:32:09.069Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,18
2026-01-21T14:35:00.408Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-01-21T14:37:50.074Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,61
2026-01-21T14:39:38.044Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,56
2026-01-21T14:41:06.496Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,36
2026-01-21T14:43:28.635Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,59
2026-01-21T14:46:00.355Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,10
2026-01-21T14:47:42.733Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,33
2026-01-21T14:50:20.390Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
2026-01-21T14:52:39.164Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,26
2026-01-21T14:53:57.093Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,71
2026-01-21T14:56:17.824Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-01-21T14:57:16.710Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-01-21T14:59:28.183Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,9
2026-01-21T15:01:33.543Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-01-21T15:04:04.418Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-01-21T15:05:21.561Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-01-21T15:08:01.111Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,43
2026-01-21T15:08:38.309Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,21
2026-01-21T15:10:49.183Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,70
2026-01-21T15:12:36.770Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-01-21T15:14:49.225Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,71
2026-01-21T15:17:36.979Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-01-21T15:18:30.191Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-01-21T15:19:44.097Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,68
2026-01-21T15:21:39.587Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,57
2026-01-21T15:24:01.201Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,60
2026-01-21T15:25:03.460Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-01-21T15:25:43.478Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-01-21T15:27:19.605Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-01-21T15:30:08.685Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-01-21T15:30:57.122Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,30
2026-01-21T15:33:51.934Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,58
2026-01-21T15:35:13.815Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-01-21T15:37:48.934Z,K8S-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-01-21T15:39:26.450Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,57
2026-01-21T15:40:31.044Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-01-21T15:43:06.692Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,32
2026-01-21T15:46:00.677Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-01-21T15:48:09.167Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,55
2026-01-21T15:50:12.108Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-01-21T15:52:41.579Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-01-21T15:53:18.303Z,WIN-ITADMIN-03,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-01-21T15:55:46.772Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,7
2026-01-21T15:56:29.415Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,52
2026-01-21T15:59:22.077Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,50
2026-01-21T16:00:15.805Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-01-21T16:01:23.810Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,57
2026-01-21T16:02:13.233Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,53
2026-01-21T16:02:58.439Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,25
2026-01-21T16:04:27.976Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,58
2026-01-21T16:07:03.299Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,27
2026-01-21T16:08:55.418Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,46
2026-01-21T16:09:57.832Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-01-21T16:10:59.914Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,32
2026-01-21T16:13:42.777Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,13
2026-01-21T16:16:01.802Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,32
2026-01-21T16:17:33.527Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,55
2026-01-21T16:20:27.063Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,11
2026-01-21T16:22:01.653Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-01-21T16:24:46.716Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,4
2026-01-21T16:25:44.338Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,46
2026-01-21T16:28:39.323Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,35
2026-01-21T16:31:16.823Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-01-21T16:33:26.311Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,3
2026-01-21T16:35:51.909Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-01-21T16:37:13.998Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,47
2026-01-21T16:39:29.765Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,24
2026-01-21T16:41:48.574Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,66
2026-01-21T16:42:59.662Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
2026-01-21T16:45:53.593Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-01-21T16:48:14.552Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-01-21T16:48:59.161Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,35
2026-01-21T16:51:33.488Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,61
2026-01-21T16:53:15.719Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-01-21T16:55:02.489Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,6
2026-01-21T16:57:23.441Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-01-21T16:59:20.508Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-01-21T17:00:13.633Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,27
2026-01-21T17:01:05.331Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-01-21T17:02:06.410Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-01-21T17:03:38.489Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,57
2026-01-21T17:04:57.175Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-01-21T17:06:25.286Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,48
2026-01-21T17:08:33.340Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,35
2026-01-21T17:10:24.729Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-01-21T17:11:15.109Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-21T17:14:06.248Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,58
2026-01-21T17:15:15.321Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,63
2026-01-21T17:17:09.503Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,15
2026-01-21T17:18:11.144Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,8
2026-01-21T17:18:46.971Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,39
2026-01-21T17:20:45.077Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-01-21T17:23:35.394Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-01-21T17:26:17.156Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-01-21T17:27:43.137Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,6
2026-01-21T17:28:29.714Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,51
2026-01-21T17:30:00.083Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-01-21T17:32:38.352Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,16
2026-01-21T17:34:31.513Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-01-21T17:36:08.254Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,59
2026-01-21T17:38:36.427Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-01-21T17:40:36.420Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,19
2026-01-21T17:41:15.664Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-01-21T17:43:23.147Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,30
2026-01-21T17:44:19.914Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-01-21T17:46:47.916Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,71
2026-01-21T17:47:38.910Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,46
2026-01-21T17:48:16.101Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,32
2026-01-21T17:49:49.803Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,4
2026-01-21T17:51:46.400Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,63
2026-01-21T17:52:36.486Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-01-21T17:53:59.905Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,36
2026-01-21T17:54:46.545Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-01-21T17:56:48.100Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,48
2026-01-21T17:57:45.118Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,58
2026-01-21T18:00:39.121Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,35
2026-01-21T18:02:04.307Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,20
2026-01-21T18:04:52.107Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,55
2026-01-21T18:07:34.452Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,55
2026-01-21T18:08:13.790Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-21T18:10:33.672Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-01-21T18:11:17.373Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,32
2026-01-21T18:12:11.046Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,40
2026-01-21T18:14:21.540Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,56
2026-01-21T18:16:45.855Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,34
2026-01-21T18:18:10.030Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-01-21T18:20:31.886Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,45
2026-01-21T18:21:14.739Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,39
2026-01-21T18:24:05.999Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,2
2026-01-21T18:25:05.788Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-01-21T18:25:50.612Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,36
2026-01-21T18:27:50.580Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-01-21T18:29:19.386Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,10
2026-01-21T18:30:03.430Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,70
2026-01-21T18:32:45.924Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,20
2026-01-21T18:35:33.246Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,14
2026-01-21T18:36:50.649Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-01-21T18:39:16.676Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-01-21T18:40:27.862Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,48
2026-01-21T18:43:08.535Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,49
2026-01-21T18:45:52.298Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-01-21T18:47:22.924Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-01-21T18:49:03.913Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,42
2026-01-21T18:51:52.598Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-01-21T18:52:35.147Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,67
2026-01-21T18:53:58.641Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,41
2026-01-21T18:56:53.154Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-01-21T18:58:37.667Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-01-21T18:59:49.468Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,45
2026-01-21T19:01:22.403Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,12
2026-01-21T19:03:02.876Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-01-21T19:04:38.926Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,4
2026-01-21T19:07:21.956Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-01-21T19:07:57.879Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-01-21T19:09:28.399Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-01-21T19:10:27.908Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-01-21T19:11:09.819Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,55
2026-01-21T19:14:00.244Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-01-21T19:16:43.032Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,68
2026-01-21T19:17:19.061Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,2
2026-01-21T19:18:09.585Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,40
2026-01-21T19:19:00.803Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,60
2026-01-21T19:20:11.369Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,57
2026-01-21T19:21:37.377Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-01-21T19:24:14.452Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-01-21T19:24:55.846Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,68
2026-01-21T19:27:45.390Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,57
2026-01-21T19:29:36.213Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,24
2026-01-21T19:30:30.250Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,67
2026-01-21T19:33:16.983Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-01-21T19:36:09.064Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,46
2026-01-21T19:38:35.714Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,43
2026-01-21T19:39:16.352Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-01-21T19:40:51.484Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-01-21T19:41:43.398Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,41
2026-01-21T19:44:33.457Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-01-21T19:45:14.110Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-01-21T19:47:32.399Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-01-21T19:49:30.151Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,12
2026-01-21T19:52:20.222Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,24
2026-01-21T19:55:01.641Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,46
2026-01-21T19:57:09.453Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-01-21T19:58:58.653Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,16
2026-01-21T20:01:35.027Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-01-21T20:02:50.048Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,6
2026-01-21T20:03:43.001Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,69
2026-01-21T20:06:06.445Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,28
